City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Martapura,ID,2020-08-22 16:29:16,-3.42,114.85,80.6,83,36,1.12
1,Sao Joao Da Barra,BR,2020-08-22 16:26:25,-21.64,-41.05,66.2,93,90,9.17
2,Avarua,CK,2020-08-22 16:29:17,-21.21,-159.78,71.6,78,22,5.82
3,Severo-Kurilsk,RU,2020-08-22 16:29:17,50.68,156.12,48.99,88,22,11.05
4,Lagoa,PT,2020-08-22 16:29:18,39.05,-27.98,71.96,70,0,7.58
5,Dongsheng,CN,2020-08-22 16:29:18,39.82,109.98,67.06,82,100,15.43
6,Mataura,NZ,2020-08-22 16:29:19,-46.19,168.86,41.0,97,80,1.72
7,Norman Wells,CA,2020-08-22 16:29:19,65.28,-126.83,57.2,71,75,11.41
8,Yellowknife,CA,2020-08-22 16:25:39,62.46,-114.35,52.0,76,75,12.75
9,Cayenne,GF,2020-08-22 16:27:46,4.93,-52.33,89.6,59,0,5.82
10,Bluff,NZ,2020-08-22 16:29:21,-46.6,168.33,41.0,97,48,9.6
11,Tura,IN,2020-08-22 16:29:21,25.52,90.22,74.61,96,21,6.93
12,Albany,US,2020-08-22 16:29:21,42.6,-73.97,82.0,68,0,4.32
13,Atuona,PF,2020-08-22 16:29:22,-9.8,-139.03,78.96,75,6,20.45
14,Ushuaia,AR,2020-08-22 16:29:22,-54.8,-68.3,41.0,80,75,4.7
15,Rikitea,PF,2020-08-22 16:29:22,-23.12,-134.97,66.31,71,100,18.95
16,Hobart,AU,2020-08-22 16:29:23,-42.88,147.33,44.6,81,90,11.41
17,Vestmannaeyjar,IS,2020-08-22 16:29:23,63.44,-20.27,53.6,76,0,9.17
18,Northam,GB,2020-08-22 16:29:24,51.03,-4.22,64.99,78,9,17.0
19,Sinnamary,GF,2020-08-22 16:29:24,5.38,-52.95,87.37,58,0,7.96
20,Bilibino,RU,2020-08-22 16:29:24,68.05,166.44,40.66,87,100,8.08
21,Kalianget,ID,2020-08-22 16:29:25,-7.05,113.93,80.58,79,89,13.0
22,Cape Town,ZA,2020-08-22 16:29:25,-33.93,18.42,66.99,77,0,13.87
23,Thompson,CA,2020-08-22 16:27:29,55.74,-97.86,46.4,93,90,9.17
24,Manggar,ID,2020-08-22 16:29:26,-2.88,108.27,81.46,82,82,12.86
25,Arraial Do Cabo,BR,2020-08-22 16:25:44,-22.97,-42.03,66.2,77,90,6.93
26,Alexandria,EG,2020-08-22 16:27:30,31.22,29.96,84.2,74,40,11.41
27,Hermanus,ZA,2020-08-22 16:29:27,-34.42,19.23,60.01,84,0,1.99
28,Vaini,TO,2020-08-22 16:29:28,-21.2,-175.2,73.4,100,40,5.82
29,Nikolskoye,RU,2020-08-22 16:29:28,59.7,30.79,70.0,56,97,8.95
30,New Norfolk,AU,2020-08-22 16:29:28,-42.78,147.06,44.01,89,98,3.0
31,Nanortalik,GL,2020-08-22 16:29:29,60.14,-45.24,48.31,68,39,3.27
32,Punta Arenas,CL,2020-08-22 16:29:29,-53.15,-70.92,44.6,70,40,14.99
33,Szikszo,HU,2020-08-22 16:29:30,48.2,20.93,82.4,54,0,8.05
34,Port Blair,IN,2020-08-22 16:29:30,11.67,92.75,82.27,80,100,9.64
35,Katsuura,JP,2020-08-22 16:29:30,35.13,140.3,78.01,94,75,10.29
36,Evanston,US,2020-08-22 16:27:35,42.04,-87.69,82.99,45,40,11.41
37,Dikson,RU,2020-08-22 16:29:31,73.51,80.55,47.07,76,24,12.84
38,Jamestown,US,2020-08-22 16:26:32,42.1,-79.24,82.0,57,1,4.7
39,Ilulissat,GL,2020-08-22 16:29:32,69.22,-51.1,42.8,75,20,3.36
40,Tocok,PH,2020-08-22 16:29:33,15.75,120.3,78.13,79,97,2.39
41,Hervey Bay,AU,2020-08-22 16:25:59,-25.3,152.85,59.0,41,0,8.05
42,Robertsport,LR,2020-08-22 16:29:33,6.75,-11.37,77.99,86,100,13.42
43,Cabo San Lucas,MX,2020-08-22 16:25:11,22.89,-109.91,89.6,62,20,3.36
44,Palmer,US,2020-08-22 16:29:34,42.16,-72.33,86.0,51,75,5.82
45,Letka,RU,2020-08-22 16:29:35,59.6,49.42,57.6,81,72,4.47
46,Coquimbo,CL,2020-08-22 16:29:35,-29.95,-71.34,51.8,81,90,4.7
47,Antofagasta,CL,2020-08-22 16:28:56,-23.65,-70.4,60.8,63,35,8.05
48,Berlevag,NO,2020-08-22 16:29:36,70.86,29.09,62.89,72,42,26.42
49,Ribeira Grande,PT,2020-08-22 16:29:36,38.52,-28.7,75.2,73,20,6.93
50,Provideniya,RU,2020-08-22 16:29:37,64.38,-173.3,48.63,95,100,6.4
51,Klaksvik,FO,2020-08-22 16:29:37,62.23,-6.59,48.2,87,100,31.09
52,Fairbanks,US,2020-08-22 16:26:10,64.84,-147.72,55.4,82,90,8.05
53,Puerto Ayora,EC,2020-08-22 16:29:40,-0.74,-90.35,71.6,73,40,12.75
54,Aguililla,MX,2020-08-22 16:29:41,18.73,-102.73,76.03,81,96,2.68
55,Iqaluit,CA,2020-08-22 16:27:24,63.75,-68.51,50.0,61,20,5.82
56,Busselton,AU,2020-08-22 16:29:41,-33.65,115.33,54.0,79,90,10.4
57,Barguzin,RU,2020-08-22 16:29:42,53.62,109.62,55.81,85,92,2.01
58,Constitucion,CL,2020-08-22 16:29:43,-35.33,-72.42,62.69,54,0,4.14
59,Luderitz,NA,2020-08-22 16:29:43,-26.65,15.16,72.59,21,0,8.01
60,Kahului,US,2020-08-22 16:29:43,20.89,-156.47,78.8,74,40,11.41
61,Bardiyah,LY,2020-08-22 16:29:44,31.76,25.09,80.69,63,0,16.46
62,Ulladulla,AU,2020-08-22 16:29:44,-35.35,150.47,48.2,61,75,17.22
63,Hithadhoo,MV,2020-08-22 16:29:45,-0.6,73.08,83.62,78,0,13.8
64,Matara,LK,2020-08-22 16:29:45,5.95,80.54,79.29,87,73,5.86
65,Grand Gaube,MU,2020-08-22 16:29:45,-20.01,57.66,69.01,79,0,7.0
66,Afonso Bezerra,BR,2020-08-22 16:29:46,-5.5,-36.51,99.07,16,0,11.81
67,Chokurdakh,RU,2020-08-22 16:29:46,70.63,147.92,32.58,97,100,5.26
68,Olafsvik,IS,2020-08-22 16:29:46,64.89,-23.71,53.1,61,0,7.47
69,Mercedes,AR,2020-08-22 16:29:47,-34.65,-59.43,62.01,26,0,14.0
70,Port Alfred,ZA,2020-08-22 16:29:47,-33.59,26.89,64.06,57,0,3.36
71,Barrow,US,2020-08-22 16:29:48,71.29,-156.79,39.2,93,90,21.92
72,Rio Gallegos,AR,2020-08-22 16:29:48,-51.62,-69.22,51.8,53,75,20.8
73,Burnie,AU,2020-08-22 16:29:49,-41.07,145.92,46.0,72,64,18.01
74,Bredasdorp,ZA,2020-08-22 16:29:49,-34.53,20.04,60.8,77,0,9.17
75,Hilo,US,2020-08-22 16:29:50,19.73,-155.09,73.4,88,90,6.93
76,Vao,NC,2020-08-22 16:29:50,-22.67,167.48,72.21,87,2,10.69
77,Lena,ES,2020-08-22 16:29:51,43.1,-5.73,72.0,61,92,7.0
78,Coahuayana,MX,2020-08-22 16:29:51,18.73,-103.68,77.0,83,75,1.01
79,Krasnozerskoye,RU,2020-08-22 16:29:51,53.98,79.24,58.48,74,100,5.86
80,Pisco,PE,2020-08-22 16:29:52,-13.7,-76.22,61.0,87,90,3.36
81,Antsohihy,MG,2020-08-22 16:29:52,-14.88,47.99,76.46,50,30,11.1
82,Mar Del Plata,AR,2020-08-22 16:29:53,-38.0,-57.56,60.8,48,0,14.99
83,Ust-Tsilma,RU,2020-08-22 16:29:54,65.44,52.15,60.1,75,61,2.42
84,Upernavik,GL,2020-08-22 16:29:54,72.79,-56.15,44.01,73,90,9.62
85,Saint George,US,2020-08-22 16:29:32,37.1,-113.58,88.0,32,1,3.36
86,Saldanha,ZA,2020-08-22 16:29:55,-33.01,17.94,60.8,72,0,9.17
87,College,US,2020-08-22 16:29:55,64.86,-147.8,55.4,76,75,5.82
88,Tirukkoyilur,IN,2020-08-22 16:29:56,11.95,79.2,82.24,79,88,9.93
89,Oksfjord,NO,2020-08-22 16:29:56,70.24,22.35,68.0,72,75,38.03
90,Castro,BR,2020-08-22 16:29:57,-24.79,-50.01,51.87,69,71,9.66
91,Mahebourg,MU,2020-08-22 16:29:57,-20.41,57.7,71.6,78,40,12.75
92,Butaritari,KI,2020-08-22 16:29:57,3.07,172.79,82.26,67,98,5.79
93,Talaya,RU,2020-08-22 16:29:58,61.38,152.75,32.9,93,99,4.88
94,Placido De Castro,BR,2020-08-22 16:29:58,-10.34,-67.19,67.51,37,83,6.08
95,Lososina,RU,2020-08-22 16:29:59,49.0,140.31,60.48,77,100,3.44
96,Santa Marta,CO,2020-08-22 16:26:42,11.24,-74.2,87.8,74,75,13.87
97,Hasaki,JP,2020-08-22 16:26:46,35.73,140.83,78.8,88,75,5.82
98,Hofn,IS,2020-08-22 16:30:00,64.25,-15.21,51.98,61,97,3.49
99,Ketchikan,US,2020-08-22 16:28:38,55.34,-131.65,57.2,93,90,11.41
100,Karatuzskoye,RU,2020-08-22 16:30:00,53.61,92.87,51.19,91,1,3.42
101,Marsa Matruh,EG,2020-08-22 16:30:01,31.35,27.25,80.6,69,75,11.41
102,Georgetown,MY,2020-08-22 16:30:01,5.41,100.34,80.6,88,20,2.24
103,Adrar,MR,2020-08-22 16:30:02,20.5,-10.07,111.15,7,22,17.29
104,Tianpeng,CN,2020-08-22 16:30:02,30.99,103.94,78.01,99,76,3.02
105,Muzaffarabad,PK,2020-08-22 16:30:03,34.37,73.47,75.18,67,4,2.06
106,Tiksi,RU,2020-08-22 16:30:03,71.69,128.87,40.24,91,100,6.55
107,Telenesti,MD,2020-08-22 16:30:04,47.5,28.37,88.0,28,26,5.82
