City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Provideniya,RU,2020-08-23 15:08:22,64.38,-173.3,49.68,92,96,4.32
1,Kapaa,US,2020-08-23 15:08:22,22.08,-159.32,78.8,88,90,9.17
2,Georgetown,MY,2020-08-23 15:04:32,5.41,100.34,84.2,88,40,5.82
3,New Norfolk,AU,2020-08-23 15:08:23,-42.78,147.06,41.0,85,7,1.01
4,Cherskiy,RU,2020-08-23 15:08:24,68.75,161.3,38.03,94,100,16.28
5,Ushuaia,AR,2020-08-23 15:04:19,-54.8,-68.3,35.6,80,20,10.29
6,Punta Arenas,CL,2020-08-23 15:08:25,-53.15,-70.92,35.6,69,40,19.46
7,Busselton,AU,2020-08-23 15:08:25,-33.65,115.33,46.99,76,1,5.82
8,Bethel,US,2020-08-23 15:08:26,41.37,-73.41,82.99,69,1,3.96
9,Wajir,KE,2020-08-23 15:08:27,1.75,40.06,89.6,43,75,8.05
10,Avarua,CK,2020-08-23 15:08:27,-21.21,-159.78,69.8,83,6,4.7
11,Ponta Do Sol,PT,2020-08-23 15:08:27,32.67,-17.1,84.2,32,20,20.8
12,Rikitea,PF,2020-08-23 15:08:28,-23.12,-134.97,68.94,83,100,20.33
13,Faanui,PF,2020-08-23 15:08:28,-16.48,-151.75,76.23,76,0,19.86
14,Bredasdorp,ZA,2020-08-23 15:08:29,-34.53,20.04,66.2,68,100,12.75
15,Bereda,ES,2020-08-23 15:08:29,43.27,-7.54,78.01,62,46,11.99
16,Aitape,PG,2020-08-23 15:08:30,-3.14,142.35,77.7,83,29,3.87
17,Puerto Ayora,EC,2020-08-23 15:07:59,-0.74,-90.35,66.99,89,94,7.0
18,Ayagoz,KZ,2020-08-23 15:08:31,47.97,80.44,70.32,35,99,5.82
19,Flinders,AU,2020-08-23 15:08:31,-34.58,150.86,52.0,58,0,8.01
20,Vaini,TO,2020-08-23 15:08:31,-21.2,-175.2,73.4,94,2,8.05
21,Krutinka,RU,2020-08-23 15:08:32,56.01,71.51,55.67,84,100,6.13
22,Souris,CA,2020-08-23 15:08:32,49.62,-100.26,64.0,100,90,6.93
23,Bluff,NZ,2020-08-23 15:08:32,-46.6,168.33,46.0,88,16,5.99
24,Tiksi,RU,2020-08-23 15:08:33,71.69,128.87,37.38,83,74,10.22
25,Jamestown,US,2020-08-23 15:07:18,42.1,-79.24,68.0,88,90,5.91
26,Pandan,PH,2020-08-23 15:08:34,14.05,124.17,81.28,81,100,5.32
27,Excelsior Springs,US,2020-08-23 15:08:34,39.34,-94.23,80.01,73,1,9.26
28,Souillac,MU,2020-08-23 15:08:35,-20.52,57.52,71.6,78,75,12.75
29,Iqaluit,CA,2020-08-23 15:08:23,63.75,-68.51,44.6,87,75,4.7
30,Prince Rupert,CA,2020-08-23 15:08:36,54.32,-130.32,55.4,87,90,5.82
31,Vila Franca Do Campo,PT,2020-08-23 15:08:37,37.72,-25.43,77.0,73,20,14.99
32,Gairo,IT,2020-08-23 15:08:37,39.85,9.5,95.0,59,5,6.93
33,Cayenne,GF,2020-08-23 15:08:38,4.93,-52.33,84.2,79,0,8.05
34,Boundiali,CI,2020-08-23 15:08:38,9.52,-6.49,83.32,66,33,6.49
35,Sistranda,NO,2020-08-23 15:08:38,63.73,8.83,55.4,66,75,14.99
36,Kangaatsiaq,GL,2020-08-23 15:08:39,68.31,-53.46,47.25,72,43,0.85
37,Qaanaaq,GL,2020-08-23 15:08:39,77.48,-69.36,36.97,88,100,1.57
38,Thinadhoo,MV,2020-08-23 15:08:40,0.53,72.93,84.4,70,100,8.68
39,Esperance,AU,2020-08-23 15:08:40,-33.87,121.9,46.4,100,15,6.93
40,East London,ZA,2020-08-23 15:08:40,-33.02,27.91,66.2,72,20,8.05
41,Copiapo,CL,2020-08-23 15:05:25,-27.37,-70.33,53.6,66,90,4.7
42,Zabol,AF,2020-08-23 15:08:41,32.25,67.25,78.98,16,0,10.69
43,Lincoln,US,2020-08-23 15:06:34,40.8,-96.67,82.0,65,0,3.0
44,Bonavista,CA,2020-08-23 15:08:42,48.65,-53.11,64.99,73,0,1.99
45,Pingxiang,CN,2020-08-23 15:08:42,27.62,113.85,81.16,74,0,2.55
46,Yishui,CN,2020-08-23 15:08:43,35.78,118.63,74.25,96,44,5.19
47,Port Macquarie,AU,2020-08-23 15:08:43,-31.43,152.92,53.01,47,0,3.0
48,Clyde River,CA,2020-08-23 15:08:43,70.47,-68.59,43.79,87,100,8.28
49,Thompson,CA,2020-08-23 15:08:44,55.74,-97.86,44.6,100,90,9.17
50,Tuktoyaktuk,CA,2020-08-23 15:08:44,69.45,-133.04,50.0,93,20,10.29
51,Albany,US,2020-08-23 15:08:45,42.6,-73.97,81.0,66,0,4.68
52,Los Llanos De Aridane,ES,2020-08-23 15:08:45,28.66,-17.92,81.0,69,20,18.34
53,Yulara,AU,2020-08-23 15:08:45,-25.24,130.99,64.4,27,0,11.41
54,Aleksandrov Gay,RU,2020-08-23 15:08:46,50.15,48.57,72.39,34,39,10.11
55,Lagoa,PT,2020-08-23 15:08:46,39.05,-27.98,73.44,89,33,12.73
56,Fukue,JP,2020-08-23 15:08:47,32.69,128.84,82.6,69,0,1.66
57,Nanortalik,GL,2020-08-23 15:08:47,60.14,-45.24,47.1,78,4,3.47
58,Hithadhoo,MV,2020-08-23 15:08:47,-0.6,73.08,83.14,77,61,12.39
59,Ilulissat,GL,2020-08-23 15:08:48,69.22,-51.1,46.4,61,0,3.36
60,Dikson,RU,2020-08-23 15:08:48,73.51,80.55,47.26,78,0,11.7
61,Nome,US,2020-08-23 15:08:49,64.5,-165.41,51.8,87,90,9.17
62,Kaitangata,NZ,2020-08-23 15:08:49,-46.28,169.85,53.01,88,97,15.01
63,Mataura,NZ,2020-08-23 15:08:49,-46.19,168.86,46.0,88,44,5.99
64,Mahebourg,MU,2020-08-23 15:08:51,-20.41,57.7,71.6,78,75,12.75
65,Wakkanai,JP,2020-08-23 15:08:51,45.41,141.67,64.17,86,100,10.8
66,Victoria,HK,2020-08-23 15:08:51,22.29,114.16,84.99,81,100,4.0
67,Lebu,CL,2020-08-23 15:08:52,-37.62,-73.65,51.49,89,100,18.81
68,Chachoengsao,TH,2020-08-23 15:08:52,13.62,101.42,90.0,99,80,6.96
